question_id,correct_answer,hint,hint_score
0,student,,0.0
1,Twice,,0.0
2,the short fat woman changed to a young girl in the room,"After a while the door opened slowly, a young beautiful modern girl walked out of the small room.",0.28583312034606934
3,a lift,,0.0
4,modern city life,A bumpkin   went to a big city for the first time.,0.2623693346977234
5,She makes a card.,"So she
uses a piece of paper  to make a card.",0.29188352823257446
6,She is happy and cries.,"I'm very happy.""",0.40739578008651733
7,Ellen's mother is very happy.,"""Tomorrow is my mother's birthday,"" Ellen thinks.",0.5532261774620492
8,Run away from the beach as quickly as possible if an earthquake happens.,"If you are at the beach, move quickly to higher ground or several hundred yards inland.",0.4952813386917114
9,ways of keeping you safe,Do this until the shaking stops and it is safe to move.,0.46521371603012085
10,Upset.,,0.0
11,Life is one trouble after another.,,0.0
12,The writer's mother.,"As a young woman, my mother worked in the kitchen of a large farm owned by Fanny Cratty.",0.27931483346715213
13,Because she had no close friends to shared her success.,It's no use having too much money because she had no family and friends to share her happiness durin,0.19202866991851023
14,Because he is funny.,Everyone likes him very much because he is funny.,0.07206772267818451
15,October 8th.,Today is October 8th.,0.44876736402511597
16,He has a big and interesting party at home.,He has a big and interesting party at home.,0.35991495847702026
17,Sally.,Sally gives him an English dictionary because Tom also likes English.,0.03293893113732338
18,Both A and C,,0.0
19,sixty,"Some of you may be thinking, ""Gee, sixty class hours is a lot.",0.1919151246547699
20,being responsible for others,This sense of responsibility for others is basic to all good societies.,0.29097095131874084
21,encourage students to do more volunteer work,They are supposed to do sixty class hours of volunteer work before graduation.,0.38170337677001953
22,"from July 1,2006","The new railway line will be controlled by the Beijing' s West Railway Station from July 1, 2006.",0.1467832326889038
23,the railway is the highest,"The new railway line will be controlled by the Beijing' s West Railway Station from July 1, 2006.",0.24632619321346283
24,"5,072",,0.0
25,Qinghai-Tibet Railway,The Qinghai-Tibet part of the railway is the world's highest railway.,0.517106294631958
26,friendly,"""When we say some people 'sweet', we mean they are kind and friendly to us.",0.1650400608778
27,chips,"In their another experiment, the scientists found that people who preferred sweet food such as cooki",0.08861782562816682
28,Kids are told to keep away from sweet food to be fat.,"To avoid being fat, kids are told to keep off sweet food.",0.5752292275428772
29,people with a sweet tooth are more willing to help others,"In their another experiment, the scientists found that people who preferred sweet food such as cooki",0.3415609710563453
30,Rainwater harvesting can meet a lot of your home's water needs.,Rainwater harvesting can meet a lot of your home's water needs.,0.24902355670928955
31,washing fruit and vegetables under a tap,Wash your fruits and vegetables in a bowl rather than under a tap to save even more.,0.3223382830619812
32,Save Water Starting with Small Changes,Something as simple as turning off the tap while you brush your teeth can save a lot of water.,0.40868526697158813
33,we can practice rainwater harvesting in a small way,Many of us already practice rainwater harvesting in a small way.,0.4628434479236603
34,The First Black Woman Pilot,"""Bessie Coleman had wanted to open a flying school for black women.Sadly, she never saw her dream co",0.3507954530032599
35,Texas,"Born in Texas in 1893,Bessie Coleman drew she wanted to do something exciting with her life.Then Col",0.10413970322674981
36,daring,,0.0
37,fliers,,0.0
38,Bessie Coleman began to learn flying in 1893.,"Born in Texas in 1893,Bessie Coleman drew she wanted to do something exciting with her life.Then Col",0.4446419100728922
39,Five,,0.0
40,In Westminster Abbey.,"The taxi driver took the American to Westminster Abbey.He said,
""This is a famous church.Kings and q",0.22785149431846521
41,three days,"""This is the Tower of London.It was a prison   in the old days,"" he said.",0.19614310806556617
42,got a great surprise,The American got out of the taxi and looked at the church.,0.11694177985191345
43,proud,,0.0
44,in the school,,0.0
45,Writing on the blackboard,She is writing on the blackboard.,0.6204597353935242
46,Two,,0.0
47,Bill and Ann are still playing basketball.,They are still playing basketball on the playground.,0.633686363697052
48,helping primary school students,They help children at a primary school with their studies and daily lives.,0.24802371859550476
49,soldier,"For example, he gave his own money to the parents of another soldier.",0.38419070839881897
50,kind-hearted,,0.0
51,Lei Feng did many good deeds during his short life.,He did many good deeds  in his short life.,0.535098671913147
52,We must be ready to help others.,They help children at a primary school with their studies and daily lives.,0.25645050406455994
53,A big robot.,The big robot is from the Disney movie--- Big hero 6.,0.25556936860084534
54,Because he has a big soft body and comforting voice.,The big robot is from the Disney movie--- Big hero 6.,0.3436847925186157
55,The big white.,The big robot is from the Disney movie--- Big hero 6.,0.38914716243743896
56,Love of a Robot,People say his love can be found on the screen.,0.35076260566711426
57,American-born Chinese,"""ABC"" means American-born Chinese.",0.2695614993572235
58,They look like Chinese but they think like Americans.,"So they think like Americans and do things
like Americans.",0.4510437548160553
59,Their eyes and hair are black.,"Their parents, grandparents
or even great-grandparents were from China.They all have black eyes and",0.2503022253513336
60,recycle,"Recycle cans, bottles, paper, books, and even toys, Sometimes water can be.",0.15068045258522034
61,Walking to work,,0.0
62,protect the environment,"It also means taking special steps to protect the environment--the water, the land, and the air we b",0.25003060698509216
63,Throwing away the books you don't use,"Recycle cans, bottles, paper, books, and even toys, Sometimes water can be.",0.27281543612480164
64,Leave your computer on for long,"Put your computer to ""sleep"" instead of leaving it on with the screensaver running.",0.35445931553840637
65,A nurse.,"There was always so much to do, and Barbara, a night-duty nurse at the local hospital, had recently",0.1772426813840866
66,Snowy.,,0.0
67,One.,Little boys shouldn't see scenes   like this one.,0.22815877199172974
68,An unforgettable experience.,,0.0
69,meat,,0.0
70,three,,0.0
71,"A, Band C",,0.0
72,back ; front,They stand on their back legs and lift   their front legs to ask for food .,0.0455651618540287
73,The bears always ask for food with their back legs .,They stand on their back legs and lift   their front legs to ask for food .,0.4516429305076599
74,Between classes the next day.,I knew this would be a challenge but I didn't realize how difficult it was until my classes in the h,0.24034813046455383
75,Because it brought her too much pressure.,It was a good idea but I was only able to follow it for a few days because it made me under too much,0.1701715737581253
76,The things she shouldn't do.,"Then under the things I had to do, I made another list of things that I could do if I had time.",0.23838457465171814
77,Balancing study and play,,0.0
78,longer,"I am more round than a pear, and bananas are longer than I. I am delicious , so people all over the",0.11244744807481766
79,Apples,,0.0
80,cousin,,0.0
81,three,We stayed there for three days.,0.11639504879713058
82,played in the water,So we had great fun playing in the water.,0.3554169237613678
